 wwu_artifact_repository.47.title: "Glaive of the Aspects"
 wwu_artifact_repository.53.desc: "\n[Root.GetArtifactUnlockSpacer]£twirling_longbow_icon£\n\n\nLORE HERE\n\nCurrent Owner:\n@[current_artifact_owner.GetTag] [current_artifact_owner.GetName]\n\nArtifact Effect:\n§G+10%§! EFFECT"
 wwu_artifact_repository.53.option.make_primary: "Assign as Primary Artifact"
 wwu_artifact_repository.53.option.exit: "Exit"

 wwu_artifact_repository.54.title: "Spear of Xuen"
 wwu_artifact_repository.54.desc: "\n[Root.GetArtifactUnlockSpacer]£spear_of_xuen_icon£\n\n\nLORE HERE\n\nCurrent Owner:\n@[current_artifact_owner.GetTag] [current_artifact_owner.GetName]\n\nArtifact Effect:\n§G+10%§! EFFECT"
 wwu_artifact_repository.54.option.make_primary: "Assign as Primary Artifact"
 wwu_artifact_repository.54.option.exit: "Exit"

 wwu_artifact_repository.55.title: "Umbrella of Chi'ji"
 wwu_artifact_repository.55.desc: "\n[Root.GetArtifactUnlockSpacer]£umbrella_of_chiji_icon£\n\n\nLORE HERE\n\nCurrent Owner:\n@[current_artifact_owner.GetTag] [current_artifact_owner.GetName]\n\nArtifact Effect:\n§G+10%§! EFFECT"
 wwu_artifact_repository.55.option.make_primary: "Assign as Primary Artifact"
 wwu_artifact_repository.55.option.exit: "Exit"

 wwu_artifact_repository.56.title: "Amulet of Rukhmar"
 wwu_artifact_repository.56.desc: "\n[Root.GetArtifactUnlockSpacer]£amulet_of_rukhmar_icon£\n\n\nLORE HERE\n\nCurrent Owner:\n@[current_artifact_owner.GetTag] [current_artifact_owner.GetName]\n\nArtifact Effect:\n§G+10%§! EFFECT"
 wwu_artifact_repository.56.option.make_primary: "Assign as Primary Artifact"
 wwu_artifact_repository.56.option.exit: "Exit"

 wwu_artifact_repository.57.title: "Dream of Argus"
 wwu_artifact_repository.57.desc: "\n[Root.GetArtifactUnlockSpacer]£dream_of_argus_icon£\n\n\nLORE HERE\n\nCurrent Owner:\n@[current_artifact_owner.GetTag] [current_artifact_owner.GetName]\n\nArtifact Effect:\n§G+10%§! EFFECT"
 wwu_artifact_repository.57.option.make_primary: "Assign as Primary Artifact"
 wwu_artifact_repository.57.option.exit: "Exit"

 wwu_artifact_repository.58.title: "Grimoire of the Nameless Void"
 wwu_artifact_repository.58.desc: "\n[Root.GetArtifactUnlockSpacer]£grimoire_of_the_nameless_void_icon£\n\n\nLORE HERE\n\nCurrent Owner:\n@[current_artifact_owner.GetTag] [current_artifact_owner.GetName]\n\nArtifact Effect:\n§G+10%§! EFFECT"
 wwu_artifact_repository.58.option.make_primary: "Assign as Primary Artifact"
 wwu_artifact_repository.58.option.exit: "Exit"

 wwu_artifact_repository.59.title: "Gronnsbane"
 wwu_artifact_repository.59.desc: "\n[Root.GetArtifactUnlockSpacer]£gronnsbane_icon£\n\n\nLORE HERE\n\nCurrent Owner:\n@[current_artifact_owner.GetTag] [current_artifact_owner.GetName]\n\nArtifact Effect:\n§G+10%§! EFFECT"
 wwu_artifact_repository.59.option.make_primary: "Assign as Primary Artifact"
 wwu_artifact_repository.59.option.exit: "Exit"

 wwu_artifact_repository.60.title: "Gutrek's Cleaver"
 wwu_artifact_repository.60.desc: "\n[Root.GetArtifactUnlockSpacer]£gutreks_cleaver_icon£\n\n\nLORE HERE\n\nCurrent Owner:\n@[current_artifact_owner.GetTag] [current_artifact_owner.GetName]\n\nArtifact Effect:\n§G+10%§! EFFECT"
 wwu_artifact_repository.60.option.make_primary: "Assign as Primary Artifact"
 wwu_artifact_repository.60.option.exit: "Exit"

 wwu_artifact_repository.61.title: "Headdress of the First Shaman"
 wwu_artifact_repository.61.desc: "\n[Root.GetArtifactUnlockSpacer]£headdress_of_the_first_shaman_icon£\n\n\nLORE HERE\n\nCurrent Owner:\n@[current_artifact_owner.GetTag] [current_artifact_owner.GetName]\n\nArtifact Effect:\n§G+10%§! EFFECT"
 wwu_artifact_repository.61.option.make_primary: "Assign as Primary Artifact"
 wwu_artifact_repository.61.option.exit: "Exit"

 wwu_artifact_repository.62.title: "Warmaul of the Warmaul Chieftain"
 wwu_artifact_repository.62.desc: "\n[Root.GetArtifactUnlockSpacer]£warmaul_of_the_warmaul_chieftain_icon£\n\n\nLORE HERE\n\nCurrent Owner:\n@[current_artifact_owner.GetTag] [current_artifact_owner.GetName]\n\nArtifact Effect:\n§G+10%§! EFFECT"
 wwu_artifact_repository.62.option.make_primary: "Assign as Primary Artifact"
 wwu_artifact_repository.62.option.exit: "Exit"

 wwu_artifact_repository.63.title: "Beakbreaker of Terokk"
 wwu_artifact_repository.63.desc: "\n[Root.GetArtifactUnlockSpacer]£beakbreaker_of_terokk_icon£\n\n\nLORE HERE\n\nCurrent Owner:\n@[current_artifact_owner.GetTag] [current_artifact_owner.GetName]\n\nArtifact Effect:\n§G+10%§! EFFECT"
 wwu_artifact_repository.63.option.make_primary: "Assign as Primary Artifact"
 wwu_artifact_repository.63.option.exit: "Exit"

 wwu_artifact_repository.64.title: "Zin'rokh, Destroyer of Worlds"
 wwu_artifact_repository.64.desc: "\n[Root.GetArtifactUnlockSpacer]£zinrokh_icon£\n\n\nLORE HERE\n\nCurrent Owner:\n@[current_artifact_owner.GetTag] [current_artifact_owner.GetName]\n\nArtifact Effect:\n§G+10%§! EFFECT"
 wwu_artifact_repository.64.option.make_primary: "Assign as Primary Artifact"
 wwu_artifact_repository.64.option.exit: "Exit"

 wwu_artifact_repository.65.title: "Fetish of Hir'eek"
 wwu_artifact_repository.65.desc: "\n[Root.GetArtifactUnlockSpacer]£fetish_of_hireek_icon£\n\n\nLORE HERE\n\nCurrent Owner:\n@[current_artifact_owner.GetTag] [current_artifact_owner.GetName]\n\nArtifact Effect:\n§G+10%§! EFFECT"
 wwu_artifact_repository.65.option.make_primary: "Assign as Primary Artifact"
 wwu_artifact_repository.65.option.exit: "Exit"

 wwu_artifact_repository.66.title: "Bwonsamdi Voodoo Mask"
 wwu_artifact_repository.66.desc: "\n[Root.GetArtifactUnlockSpacer]£bwonsamdi_voodoo_mask_icon£\n\n\nLORE HERE\n\nCurrent Owner:\n@[current_artifact_owner.GetTag] [current_artifact_owner.GetName]\n\nArtifact Effect:\n§G+10%§! EFFECT"
 wwu_artifact_repository.66.option.make_primary: "Assign as Primary Artifact"
 wwu_artifact_repository.66.option.exit: "Exit"

 wwu_artifact_repository.67.title: "Rezan Idol"
 wwu_artifact_repository.67.desc: "\n[Root.GetArtifactUnlockSpacer]£rezan_idol_icon£\n\n\nLORE HERE\n\nCurrent Owner:\n@[current_artifact_owner.GetTag] [current_artifact_owner.GetName]\n\nArtifact Effect:\n§G+10%§! EFFECT"
 wwu_artifact_repository.67.option.make_primary: "Assign as Primary Artifact"
 wwu_artifact_repository.67.option.exit: "Exit"

 wwu_artifact_repository.68.title: "Jagged Blade of the Drust"
 wwu_artifact_repository.68.desc: "\n[Root.GetArtifactUnlockSpacer]£jagged_blade_of_the_drust_icon£\n\n\nLORE HERE\n\nCurrent Owner:\n@[current_artifact_owner.GetTag] [current_artifact_owner.GetName]\n\nArtifact Effect:\n§G+10%§! EFFECT"
 wwu_artifact_repository.68.option.make_primary: "Assign as Primary Artifact"
 wwu_artifact_repository.68.option.exit: "Exit"

 wwu_artifact_repository.69.title: "Soul Coffer"
 wwu_artifact_repository.69.desc: "\n[Root.GetArtifactUnlockSpacer]£soul_coffer_icon£\n\n\nLORE HERE\n\nCurrent Owner:\n@[current_artifact_owner.GetTag] [current_artifact_owner.GetName]\n\nArtifact Effect:\n§G+10%§! EFFECT"
 wwu_artifact_repository.69.option.make_primary: "Assign as Primary Artifact"
 wwu_artifact_repository.69.option.exit: "Exit"

 wwu_artifact_repository.70.title: "Fetish of the Tormented Mind"
 wwu_artifact_repository.70.desc: "\n[Root.GetArtifactUnlockSpacer]£fetish_of_the_tormented_mind_icon£\n\n\nLORE HERE\n\nCurrent Owner:\n@[current_artifact_owner.GetTag] [current_artifact_owner.GetName]\n\nArtifact Effect:\n§G+10%§! EFFECT"
 wwu_artifact_repository.70.option.make_primary: "Assign as Primary Artifact"
 wwu_artifact_repository.70.option.exit: "Exit"

 wwu_artifact_repository.71.title: "Ritual Fetish"
 wwu_artifact_repository.71.desc: "\n[Root.GetArtifactUnlockSpacer]£ritual_fetish_icon£\n\n\nLORE HERE\n\nCurrent Owner:\n@[current_artifact_owner.GetTag] [current_artifact_owner.GetName]\n\nArtifact Effect:\n§G+10%§! EFFECT"
 wwu_artifact_repository.71.option.make_primary: "Assign as Primary Artifact"
 wwu_artifact_repository.71.option.exit: "Exit"

 wwu_artifact_repository.72.title: "Blade of Northern Kings"
 wwu_artifact_repository.72.desc: "\n[Root.GetArtifactUnlockSpacer]£blade_of_northern_kings_icon£\n\n\nLORE HERE\n\nCurrent Owner:\n@[current_artifact_owner.GetTag] [current_artifact_owner.GetName]\n\nArtifact Effect:\n§G+10%§! EFFECT"
 wwu_artifact_repository.72.option.make_primary: "Assign as Primary Artifact"
 wwu_artifact_repository.72.option.exit: "Exit"

 wwu_artifact_repository.73.title: "Brinebeard's Shanker"
 wwu_artifact_repository.73.desc: "\n[Root.GetArtifactUnlockSpacer]£brinebeards_shanker_icon£\n\n\nLORE HERE\n\nCurrent Owner:\n@[current_artifact_owner.GetTag] [current_artifact_owner.GetName]\n\nArtifact Effect:\n§G+10%§! EFFECT"
 wwu_artifact_repository.73.option.make_primary: "Assign as Primary Artifact"
 wwu_artifact_repository.73.option.exit: "Exit"

 wwu_artifact_repository.74.title: "Crimson Captain's Hat"
 wwu_artifact_repository.74.desc: "\n[Root.GetArtifactUnlockSpacer]£crimson_captains_hat_icon£\n\n\nLORE HERE\n\nCurrent Owner:\n@[current_artifact_owner.GetTag] [current_artifact_owner.GetName]\n\nArtifact Effect:\n§G+10%§! EFFECT"
 wwu_artifact_repository.74.option.make_primary: "Assign as Primary Artifact"
 wwu_artifact_repository.74.option.exit: "Exit"

